"Link","Description","Price","Rating","Review"
"https://amazon.com/Airmoto-Tire-Inflator-Air-Compressor/dp/B094DMH7ZM/ref=sr_1_2?dib=eyJ2IjoiMSJ9.1fcAK12pw6-_8vzJ1CgJWZQuu0RGOOaF_jJP768Gud20jrujAQL_4T7ZJYanAe8LxoljKTOUTHYm9EC4JliUQiGgNFS4vvo-in6FtdAwztxn-pSpAsXT67a4HycgDqYJNiQKaoVtya6SCoFjuEetBPzDF1ysry6B-KkZCLpCl9iGYe2TxzRbCZUwLqORhXCclfxLOZwJMg843pxA8_ZIG-EnYLfHzOkY_CcqNqfbPrtF__OwS1TvJU0Xod_baONHHotUEoB89wfhWb_YoXIdEyfjhEW4Yaf72RimFHcuPtA.dCGMdw-ArBngLTedGA2cVq1mz3pE58abBzKt2LSr1VU&dib_tag=se&qid=1733913491&rnid=2941120011&s=automotive-intl-ship&sr=1-2","","69.","4.3 ","There are many options for an automatic tire inflator, this one just fit every need for me.  It’s accurate, easy to use, quick and compact to store in the car.  The fully charged lithium battery can inflate two slightly under inflated car tires before having to be recharged.  Not great, but it will get you going in a pinch. Avg value for cost.  Yes, it’s loud, but not that bad. Bottom line…it works!"
"https://amazon.com/Airmoto-Tire-Inflator-Air-Compressor/dp/B094DMH7ZM/ref=sr_1_2?dib=eyJ2IjoiMSJ9.1fcAK12pw6-_8vzJ1CgJWZQuu0RGOOaF_jJP768Gud20jrujAQL_4T7ZJYanAe8LxoljKTOUTHYm9EC4JliUQiGgNFS4vvo-in6FtdAwztxn-pSpAsXT67a4HycgDqYJNiQKaoVtya6SCoFjuEetBPzDF1ysry6B-KkZCLpCl9iGYe2TxzRbCZUwLqORhXCclfxLOZwJMg843pxA8_ZIG-EnYLfHzOkY_CcqNqfbPrtF__OwS1TvJU0Xod_baONHHotUEoB89wfhWb_YoXIdEyfjhEW4Yaf72RimFHcuPtA.dCGMdw-ArBngLTedGA2cVq1mz3pE58abBzKt2LSr1VU&dib_tag=se&qid=1733913491&rnid=2941120011&s=automotive-intl-ship&sr=1-2","","69.","4.3 ","Read more"
"https://amazon.com/Airmoto-Tire-Inflator-Air-Compressor/dp/B094DMH7ZM/ref=sr_1_2?dib=eyJ2IjoiMSJ9.1fcAK12pw6-_8vzJ1CgJWZQuu0RGOOaF_jJP768Gud20jrujAQL_4T7ZJYanAe8LxoljKTOUTHYm9EC4JliUQiGgNFS4vvo-in6FtdAwztxn-pSpAsXT67a4HycgDqYJNiQKaoVtya6SCoFjuEetBPzDF1ysry6B-KkZCLpCl9iGYe2TxzRbCZUwLqORhXCclfxLOZwJMg843pxA8_ZIG-EnYLfHzOkY_CcqNqfbPrtF__OwS1TvJU0Xod_baONHHotUEoB89wfhWb_YoXIdEyfjhEW4Yaf72RimFHcuPtA.dCGMdw-ArBngLTedGA2cVq1mz3pE58abBzKt2LSr1VU&dib_tag=se&qid=1733913491&rnid=2941120011&s=automotive-intl-ship&sr=1-2","","69.","4.3 ","I tested it today and was pleased with it. It is small. The controls are easy to use and it has multiple modes (Car, motorcycle, sports equipment, custom). It charges via USB which is convenient since I'll keep it in my truck. I found my right front tire low this morning and set it to add 6 lbs. of pressure (it has auto-cutoff!). It worked fine - about 1 lb. per minute. This beats having nothing in an out of the way place if you find yourself down 15 lbs. It also has an LED light at the top. I'll probably get one for my Harley."
"https://amazon.com/Airmoto-Tire-Inflator-Air-Compressor/dp/B094DMH7ZM/ref=sr_1_2?dib=eyJ2IjoiMSJ9.1fcAK12pw6-_8vzJ1CgJWZQuu0RGOOaF_jJP768Gud20jrujAQL_4T7ZJYanAe8LxoljKTOUTHYm9EC4JliUQiGgNFS4vvo-in6FtdAwztxn-pSpAsXT67a4HycgDqYJNiQKaoVtya6SCoFjuEetBPzDF1ysry6B-KkZCLpCl9iGYe2TxzRbCZUwLqORhXCclfxLOZwJMg843pxA8_ZIG-EnYLfHzOkY_CcqNqfbPrtF__OwS1TvJU0Xod_baONHHotUEoB89wfhWb_YoXIdEyfjhEW4Yaf72RimFHcuPtA.dCGMdw-ArBngLTedGA2cVq1mz3pE58abBzKt2LSr1VU&dib_tag=se&qid=1733913491&rnid=2941120011&s=automotive-intl-ship&sr=1-2","","69.","4.3 ","Read more"
"https://amazon.com/Airmoto-Tire-Inflator-Air-Compressor/dp/B094DMH7ZM/ref=sr_1_2?dib=eyJ2IjoiMSJ9.1fcAK12pw6-_8vzJ1CgJWZQuu0RGOOaF_jJP768Gud20jrujAQL_4T7ZJYanAe8LxoljKTOUTHYm9EC4JliUQiGgNFS4vvo-in6FtdAwztxn-pSpAsXT67a4HycgDqYJNiQKaoVtya6SCoFjuEetBPzDF1ysry6B-KkZCLpCl9iGYe2TxzRbCZUwLqORhXCclfxLOZwJMg843pxA8_ZIG-EnYLfHzOkY_CcqNqfbPrtF__OwS1TvJU0Xod_baONHHotUEoB89wfhWb_YoXIdEyfjhEW4Yaf72RimFHcuPtA.dCGMdw-ArBngLTedGA2cVq1mz3pE58abBzKt2LSr1VU&dib_tag=se&qid=1733913491&rnid=2941120011&s=automotive-intl-ship&sr=1-2","","69.","4.3 ","I used the Airmoto Tire Inflator right away to put air in my car tires, and it worked just as expected. The device is easy to use, and the built-in tire pressure gauge is a handy feature that helped me keep track of the exact pressure. It's portable and works well for inflating car, motorcycle, and bicycle tires.The only suggestion I have for improvement is that the hose where you attach the compressor to the tire could be longer or positioned differently. Since it dangles when you use it, especially on car tires, it would be better if it could sit closer to the ground for stability during inflation.Overall, it’s a reliable and compact air pump that gets the job done!"
"https://amazon.com/Airmoto-Tire-Inflator-Air-Compressor/dp/B094DMH7ZM/ref=sr_1_2?dib=eyJ2IjoiMSJ9.1fcAK12pw6-_8vzJ1CgJWZQuu0RGOOaF_jJP768Gud20jrujAQL_4T7ZJYanAe8LxoljKTOUTHYm9EC4JliUQiGgNFS4vvo-in6FtdAwztxn-pSpAsXT67a4HycgDqYJNiQKaoVtya6SCoFjuEetBPzDF1ysry6B-KkZCLpCl9iGYe2TxzRbCZUwLqORhXCclfxLOZwJMg843pxA8_ZIG-EnYLfHzOkY_CcqNqfbPrtF__OwS1TvJU0Xod_baONHHotUEoB89wfhWb_YoXIdEyfjhEW4Yaf72RimFHcuPtA.dCGMdw-ArBngLTedGA2cVq1mz3pE58abBzKt2LSr1VU&dib_tag=se&qid=1733913491&rnid=2941120011&s=automotive-intl-ship&sr=1-2","","69.","4.3 ","Read more"
"https://amazon.com/Airmoto-Tire-Inflator-Air-Compressor/dp/B094DMH7ZM/ref=sr_1_2?dib=eyJ2IjoiMSJ9.1fcAK12pw6-_8vzJ1CgJWZQuu0RGOOaF_jJP768Gud20jrujAQL_4T7ZJYanAe8LxoljKTOUTHYm9EC4JliUQiGgNFS4vvo-in6FtdAwztxn-pSpAsXT67a4HycgDqYJNiQKaoVtya6SCoFjuEetBPzDF1ysry6B-KkZCLpCl9iGYe2TxzRbCZUwLqORhXCclfxLOZwJMg843pxA8_ZIG-EnYLfHzOkY_CcqNqfbPrtF__OwS1TvJU0Xod_baONHHotUEoB89wfhWb_YoXIdEyfjhEW4Yaf72RimFHcuPtA.dCGMdw-ArBngLTedGA2cVq1mz3pE58abBzKt2LSr1VU&dib_tag=se&qid=1733913491&rnid=2941120011&s=automotive-intl-ship&sr=1-2","","69.","4.3 ","I was able to use it to blow up a flat car tire from 6 psi to 31.5 psi before it died. Mind you that was on the charge that it came with straight out of the box. I am sure it would do even better had I had the chance to charge it up first. I was then able to get it to the shop to have the tire changed since it had a nail in it. This device is very small, which is very convenient, and it blew up the tire in about 15 minutes. It will do the job and is great for emergencies."
"https://amazon.com/Airmoto-Tire-Inflator-Air-Compressor/dp/B094DMH7ZM/ref=sr_1_2?dib=eyJ2IjoiMSJ9.1fcAK12pw6-_8vzJ1CgJWZQuu0RGOOaF_jJP768Gud20jrujAQL_4T7ZJYanAe8LxoljKTOUTHYm9EC4JliUQiGgNFS4vvo-in6FtdAwztxn-pSpAsXT67a4HycgDqYJNiQKaoVtya6SCoFjuEetBPzDF1ysry6B-KkZCLpCl9iGYe2TxzRbCZUwLqORhXCclfxLOZwJMg843pxA8_ZIG-EnYLfHzOkY_CcqNqfbPrtF__OwS1TvJU0Xod_baONHHotUEoB89wfhWb_YoXIdEyfjhEW4Yaf72RimFHcuPtA.dCGMdw-ArBngLTedGA2cVq1mz3pE58abBzKt2LSr1VU&dib_tag=se&qid=1733913491&rnid=2941120011&s=automotive-intl-ship&sr=1-2","","69.","4.3 ","Read more"
"https://amazon.com/Airmoto-Tire-Inflator-Air-Compressor/dp/B094DMH7ZM/ref=sr_1_2?dib=eyJ2IjoiMSJ9.1fcAK12pw6-_8vzJ1CgJWZQuu0RGOOaF_jJP768Gud20jrujAQL_4T7ZJYanAe8LxoljKTOUTHYm9EC4JliUQiGgNFS4vvo-in6FtdAwztxn-pSpAsXT67a4HycgDqYJNiQKaoVtya6SCoFjuEetBPzDF1ysry6B-KkZCLpCl9iGYe2TxzRbCZUwLqORhXCclfxLOZwJMg843pxA8_ZIG-EnYLfHzOkY_CcqNqfbPrtF__OwS1TvJU0Xod_baONHHotUEoB89wfhWb_YoXIdEyfjhEW4Yaf72RimFHcuPtA.dCGMdw-ArBngLTedGA2cVq1mz3pE58abBzKt2LSr1VU&dib_tag=se&qid=1733913491&rnid=2941120011&s=automotive-intl-ship&sr=1-2","","69.","4.3 ","It's a great little pump. I used it to top off my tires when the temperature changed here in Minnesota, and the pressure in the tires dropped a bit.  As others noted, the battery life is not fantastic, but it works.  I could top off four tires on my SUV (275/65R18) from 30 PSI to 33 PSI but I had to charge it to get the last one PSI on the 4th tire.  Those tires have a lot of volume, so I would expect it would work better on smaller tires.  It does recharge quickly.Will be nice to have in the car in the event I am not near a source of air."
"https://amazon.com/Airmoto-Tire-Inflator-Air-Compressor/dp/B094DMH7ZM/ref=sr_1_2?dib=eyJ2IjoiMSJ9.1fcAK12pw6-_8vzJ1CgJWZQuu0RGOOaF_jJP768Gud20jrujAQL_4T7ZJYanAe8LxoljKTOUTHYm9EC4JliUQiGgNFS4vvo-in6FtdAwztxn-pSpAsXT67a4HycgDqYJNiQKaoVtya6SCoFjuEetBPzDF1ysry6B-KkZCLpCl9iGYe2TxzRbCZUwLqORhXCclfxLOZwJMg843pxA8_ZIG-EnYLfHzOkY_CcqNqfbPrtF__OwS1TvJU0Xod_baONHHotUEoB89wfhWb_YoXIdEyfjhEW4Yaf72RimFHcuPtA.dCGMdw-ArBngLTedGA2cVq1mz3pE58abBzKt2LSr1VU&dib_tag=se&qid=1733913491&rnid=2941120011&s=automotive-intl-ship&sr=1-2","","69.","4.3 ","Read more"
"https://amazon.com/NOCO-GB40-UltraSafe-Lithium-Starter/dp/B015TKUPIC/ref=sr_1_3?dib=eyJ2IjoiMSJ9.1fcAK12pw6-_8vzJ1CgJWZQuu0RGOOaF_jJP768Gud20jrujAQL_4T7ZJYanAe8LxoljKTOUTHYm9EC4JliUQiGgNFS4vvo-in6FtdAwztxn-pSpAsXT67a4HycgDqYJNiQKaoVtya6SCoFjuEetBPzDF1ysry6B-KkZCLpCl9iGYe2TxzRbCZUwLqORhXCclfxLOZwJMg843pxA8_ZIG-EnYLfHzOkY_CcqNqfbPrtF__OwS1TvJU0Xod_baONHHotUEoB89wfhWb_YoXIdEyfjhEW4Yaf72RimFHcuPtA.dCGMdw-ArBngLTedGA2cVq1mz3pE58abBzKt2LSr1VU&dib_tag=se&qid=1733913491&rnid=2941120011&s=automotive-intl-ship&sr=1-3","","99.","4.6 ","I recently purchased the NOCO Boost Plus GB40, and it has been an absolute lifesaver. This compact and powerful jump starter is a must-have for any vehicle owner.Reliable Performance: The NOCO Boost Plus GB40 has consistently delivered reliable performance. It quickly jump-starts my car, even in freezing temperatures, without any issues. It's incredibly reassuring to have this dependable device on hand for emergencies.Compact and Portable: Despite its powerful performance, the GB40 is surprisingly compact and easy to carry. It fits perfectly in my glove compartment or backpack, making it convenient to take on road trips or keep in the car for unexpected situations.Versatile Features: Beyond jump-starting, the GB40 has versatile features. It can charge smartphones, tablets, and other USB devices, making it a multi-purpose tool. The USB charging port is fast and efficient.  Even has a flashlight if neededOverall, the NOCO Boost Plus GB40 is a fantastic investment for anyone looking for a reliable, compact, and versatile jump starter. It's a product that delivers peace of mind and convenience. Highly recommend!"
"https://amazon.com/NOCO-GB40-UltraSafe-Lithium-Starter/dp/B015TKUPIC/ref=sr_1_3?dib=eyJ2IjoiMSJ9.1fcAK12pw6-_8vzJ1CgJWZQuu0RGOOaF_jJP768Gud20jrujAQL_4T7ZJYanAe8LxoljKTOUTHYm9EC4JliUQiGgNFS4vvo-in6FtdAwztxn-pSpAsXT67a4HycgDqYJNiQKaoVtya6SCoFjuEetBPzDF1ysry6B-KkZCLpCl9iGYe2TxzRbCZUwLqORhXCclfxLOZwJMg843pxA8_ZIG-EnYLfHzOkY_CcqNqfbPrtF__OwS1TvJU0Xod_baONHHotUEoB89wfhWb_YoXIdEyfjhEW4Yaf72RimFHcuPtA.dCGMdw-ArBngLTedGA2cVq1mz3pE58abBzKt2LSr1VU&dib_tag=se&qid=1733913491&rnid=2941120011&s=automotive-intl-ship&sr=1-3","","99.","4.6 ","Read more"
"https://amazon.com/NOCO-GB40-UltraSafe-Lithium-Starter/dp/B015TKUPIC/ref=sr_1_3?dib=eyJ2IjoiMSJ9.1fcAK12pw6-_8vzJ1CgJWZQuu0RGOOaF_jJP768Gud20jrujAQL_4T7ZJYanAe8LxoljKTOUTHYm9EC4JliUQiGgNFS4vvo-in6FtdAwztxn-pSpAsXT67a4HycgDqYJNiQKaoVtya6SCoFjuEetBPzDF1ysry6B-KkZCLpCl9iGYe2TxzRbCZUwLqORhXCclfxLOZwJMg843pxA8_ZIG-EnYLfHzOkY_CcqNqfbPrtF__OwS1TvJU0Xod_baONHHotUEoB89wfhWb_YoXIdEyfjhEW4Yaf72RimFHcuPtA.dCGMdw-ArBngLTedGA2cVq1mz3pE58abBzKt2LSr1VU&dib_tag=se&qid=1733913491&rnid=2941120011&s=automotive-intl-ship&sr=1-3","","99.","4.6 ","I cannot say enough good things about this jumper.  I have used it twice so far and my car fired up immediately when I put this jumper on it.  It holds it charge well.  It is small and easy to use.  Charging is simple.  I would recommend this device to anyone that just wants to have something around for peace of mind or to help out others if they need a jump.  It will easily fit in a glove box or in a small trunk space."
"https://amazon.com/NOCO-GB40-UltraSafe-Lithium-Starter/dp/B015TKUPIC/ref=sr_1_3?dib=eyJ2IjoiMSJ9.1fcAK12pw6-_8vzJ1CgJWZQuu0RGOOaF_jJP768Gud20jrujAQL_4T7ZJYanAe8LxoljKTOUTHYm9EC4JliUQiGgNFS4vvo-in6FtdAwztxn-pSpAsXT67a4HycgDqYJNiQKaoVtya6SCoFjuEetBPzDF1ysry6B-KkZCLpCl9iGYe2TxzRbCZUwLqORhXCclfxLOZwJMg843pxA8_ZIG-EnYLfHzOkY_CcqNqfbPrtF__OwS1TvJU0Xod_baONHHotUEoB89wfhWb_YoXIdEyfjhEW4Yaf72RimFHcuPtA.dCGMdw-ArBngLTedGA2cVq1mz3pE58abBzKt2LSr1VU&dib_tag=se&qid=1733913491&rnid=2941120011&s=automotive-intl-ship&sr=1-3","","99.","4.6 ","Read more"
